# Weather station Moscow, Russia, WMO_ID=27612,selection from 05.01.2018 till 05.01.2019, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27612&lang=en
#
"Local time in Moscow";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"16.04.2018 15:00";"20.2";"749.2";"763.0";"-1.2";"28";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"10.0";"1.2";"";"";"";"";"";"";
"16.04.2018 12:00";"18.1";"750.4";"764.4";"-0.1";"29";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"-0.4";"";"";"";"";"";"";
"16.04.2018 09:00";"12.8";"750.5";"764.8";"-0.3";"56";"Wind blowing from the west";"1";"";"";"10%  or less, but not 0";" ";"";"";"3.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"4.2";"No precipitation";"12";"Surface of ground wet (standing water in small or large pools on surface).";"2.0";"";"";
"16.04.2018 06:00";"3.5";"750.8";"765.6";"0.1";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"3.2";"";"";"";"";"";"";"10.0";"1.1";"No precipitation";"12";"";"";"";"";
"16.04.2018 03:00";"4.4";"750.7";"765.4";"-0.2";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"16.04.2018 00:00";"6.2";"750.9";"765.5";"-0.1";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"15.04.2018 21:00";"9.1";"751.0";"765.5";"0.0";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"17.5";"";"";"";"";"";"";"-1.0";"No precipitation";"12";"";"";"";"";
"15.04.2018 18:00";"16.4";"751.0";"765.1";"-1.4";"25";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-3.8";"No precipitation";"12";"";"";"";"";
"15.04.2018 15:00";"16.8";"752.4";"766.5";"-1.5";"25";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-3.6";"";"";"";"";"";"";
"15.04.2018 12:00";"14.7";"753.9";"768.1";"-0.7";"28";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-3.8";"";"";"";"";"";"";
"15.04.2018 09:00";"9.3";"754.6";"769.2";"-0.6";"37";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"0.8";"";"";"";"";"";"";"10.0";"-4.8";"No precipitation";"12";"Flooded.";"0.0";"";"";
"15.04.2018 06:00";"0.8";"755.2";"770.2";"-0.9";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"0.8";"";"";"";"";"";"";"10.0";"-3.6";"No precipitation";"12";"";"";"";"";
"15.04.2018 03:00";"2.0";"756.1";"771.1";"-0.5";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"-4.3";"";"";"";"";"";"";
"15.04.2018 00:00";"4.2";"756.6";"771.4";"-0.4";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"-5.1";"";"";"";"";"";"";
"14.04.2018 21:00";"7.3";"757.0";"771.7";"-0.6";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"12.8";"";"";"";"";"";"";"-6.3";"No precipitation";"12";"";"";"";"";
"14.04.2018 18:00";"11.7";"757.6";"772.0";"-1.4";"26";"Wind blowing from the south-southwest";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-7.3";"No precipitation";"12";"";"";"";"";
"14.04.2018 15:00";"11.9";"759.0";"773.5";"-1.0";"26";"Wind blowing from the south-southwest";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-7.1";"";"";"";"";"";"";
"14.04.2018 12:00";"9.4";"760.0";"774.7";"-0.6";"35";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-5.5";"";"";"";"";"";"";
"14.04.2018 09:00";"7.4";"760.6";"775.3";"0.6";"38";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"-1.6";"";"";"";"";"";"";"10.0";"-6.0";"No precipitation";"12";"Flooded.";"-1.0";"";"";
"14.04.2018 06:00";"-1.3";"760.0";"775.2";"0.9";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"-1.6";"";"";"";"";"";"";"10.0";"-4.3";"No precipitation";"12";"";"";"";"";
"14.04.2018 03:00";"0.0";"759.1";"774.2";"1.3";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"-5.3";"";"";"";"";"";"";
"14.04.2018 00:00";"3.3";"757.8";"772.7";"1.0";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"-5.1";"";"";"";"";"";"";
"13.04.2018 21:00";"6.3";"756.8";"771.5";"1.3";"42";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"10.7";"";"";"";"";"";"";"-5.8";"No precipitation";"12";"";"";"";"";
"13.04.2018 18:00";"9.3";"755.5";"770.1";"0.9";"31";"Wind blowing from the north-northeast";"2";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-7.1";"No precipitation";"12";"";"";"";"";
"13.04.2018 15:00";"10.3";"754.6";"769.0";"0.5";"28";"Wind blowing from the north-northeast";"3";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-7.4";"";"";"";"";"";"";
"13.04.2018 12:00";"8.9";"754.1";"768.7";"0.0";"22";"Wind blowing from the north-northwest";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-11.7";"";"";"";"";"";"";
"13.04.2018 09:00";"6.4";"754.1";"768.7";"0.0";"27";"Wind blowing from the north-northwest";"2";"";"";"20–30%.";" ";"";"";"-1.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"-11.6";"No precipitation";"12";"Flooded.";"-1.0";"";"";
"13.04.2018 06:00";"-0.7";"754.1";"769.2";"-0.2";"65";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"-1.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-6.5";"No precipitation";"12";"";"";"";"";
"13.04.2018 03:00";"0.0";"754.3";"769.4";"-0.5";"62";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"";"-6.5";"";"";"";"";"";"";
"13.04.2018 00:00";"0.4";"754.8";"769.8";"0.0";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"-7.4";"";"";"";"";"";"";
"12.04.2018 21:00";"3.1";"754.8";"769.6";"-0.3";"40";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"10.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"";"-9.2";"No precipitation";"12";"";"";"";"";
"12.04.2018 18:00";"9.2";"755.1";"769.6";"-1.5";"18";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-14.2";"No precipitation";"12";"";"";"";"";
"12.04.2018 15:00";"9.3";"756.6";"771.1";"-1.3";"20";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-12.7";"";"";"";"";"";"";
"12.04.2018 12:00";"7.6";"757.9";"772.6";"-0.4";"23";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-12.3";"";"";"";"";"";"";
"12.04.2018 09:00";"4.7";"758.3";"773.2";"0.4";"30";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"-3.4";"";"";"";"";"";"";"10.0";"-11.4";"No precipitation";"12";"Flooded.";"0.0";"";"";
"12.04.2018 06:00";"-3.3";"757.9";"773.2";"0.1";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"-3.4";"";"";"";"";"";"";"10.0";"-7.1";"No precipitation";"12";"";"";"";"";
"12.04.2018 03:00";"-1.8";"757.8";"773.0";"0.5";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"-7.1";"";"";"";"";"";"";
"12.04.2018 00:00";"1.7";"757.3";"772.3";"0.3";"40";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"-10.5";"";"";"";"";"";"";
"11.04.2018 21:00";"3.6";"757.0";"771.8";"1.0";"37";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"6.8";"";"";"";"";"";"";"-9.7";"No precipitation";"12";"";"";"";"";
"11.04.2018 18:00";"6.3";"756.0";"770.7";"0.3";"31";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-9.9";"0.3";"12";"";"";"";"";
"11.04.2018 15:00";"6.3";"755.7";"770.4";"0.7";"39";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-6.8";"";"";"";"";"";"";
"11.04.2018 12:00";"4.1";"755.0";"769.9";"1.6";"55";"Wind blowing from the north-northeast";"4";"";"";"50%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-4.2";"";"";"";"";"";"";
"11.04.2018 09:00";"1.9";"753.4";"768.3";"2.0";"75";"Wind blowing from the north-northeast";"3";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"0.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-2.2";"5.0";"12";"";"";"Compact or wet snow (with or without ice) covering less than one-half of the ground.";"less than 0.5";
"11.04.2018 06:00";"0.8";"751.4";"766.3";"1.7";"90";"Wind blowing from the north-northeast";"3";"";"";"100%.";"Snow shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"0.3";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"4.0";"-0.7";"4.0";"12";"";"";"";"";
"11.04.2018 03:00";"1.0";"749.7";"764.5";"1.9";"89";"Wind blowing from the north-northeast";"3";"";"11";"100%.";"Mist. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"";"-0.7";"";"";"";"";"";"";
"11.04.2018 00:00";"3.5";"747.8";"762.5";"2.2";"82";"Wind blowing from the north-east";"4";"11";"11";"100%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"";"0.6";"";"";"";"";"";"";
"10.04.2018 21:00";"6.8";"745.6";"760.0";"2.7";"71";"Wind blowing from the north-northeast";"4";"";"11";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"21.1";"Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"";"1.9";"0.6";"12";"";"";"";"";
"10.04.2018 18:00";"18.5";"742.9";"756.7";"-0.7";"31";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"0.9";"No precipitation";"12";"";"";"";"";
"10.04.2018 15:00";"20.7";"743.6";"757.3";"-0.9";"28";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"10.0";"1.6";"";"";"";"";"";"";
"10.04.2018 12:00";"18.3";"744.5";"758.4";"-1.5";"38";"Wind blowing from the south-southwest";"2";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"3.5";"";"";"";"";"";"";
"10.04.2018 09:00";"12.9";"746.0";"760.1";"-0.9";"52";"Wind blowing from the south-southwest";"1";"";"";"100%.";" ";"";"";"8.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"10.0";"3.3";"No precipitation";"12";"Surface of ground wet (standing water in small or large pools on surface).";"0.0";"";"";
"10.04.2018 06:00";"8.3";"746.9";"761.3";"-0.8";"66";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"8.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"2.3";"No precipitation";"12";"";"";"";"";
"10.04.2018 03:00";"9.6";"747.7";"762.1";"-0.6";"59";"Wind blowing from the south-southwest";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"10.04.2018 00:00";"11.5";"748.3";"762.5";"-0.6";"49";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"09.04.2018 21:00";"12.5";"748.9";"763.0";"-0.7";"43";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"18.5";"";"";"";"";"";"";"0.2";"No precipitation";"12";"";"";"";"";
"09.04.2018 18:00";"16.8";"749.6";"763.6";"-1.3";"27";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-2.2";"No precipitation";"12";"";"";"";"";
"09.04.2018 15:00";"18.0";"750.9";"764.9";"-1.1";"28";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-0.9";"";"";"";"";"";"";
"09.04.2018 12:00";"15.7";"752.0";"766.1";"-0.8";"35";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"0.2";"";"";"";"";"";"";
"09.04.2018 09:00";"9.6";"752.8";"767.3";"-0.3";"50";"Wind blowing from the south-southwest";"1";"";"";"60%.";" ";"";"";"2.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-0.5";"No precipitation";"12";"";"";"Compact or wet snow (with or without ice) covering less than one-half of the ground.";"less than 0.5";
"09.04.2018 06:00";"3.1";"753.1";"767.8";"-0.2";"69";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"3.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-2.1";"No precipitation";"12";"";"";"";"";
"09.04.2018 03:00";"5.8";"753.3";"768.0";"0.0";"52";"Wind blowing from the west-southwest";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"-3.4";"";"";"";"";"";"";
"09.04.2018 00:00";"5.1";"753.3";"768.0";"-0.3";"53";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"";"-3.7";"";"";"";"";"";"";
"08.04.2018 21:00";"6.4";"753.6";"768.2";"0.2";"45";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"11.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"";"-4.7";"No precipitation";"12";"";"";"";"";
"08.04.2018 18:00";"10.4";"753.4";"767.8";"-1.5";"29";"Wind blowing from the south-southwest";"1";"";"";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"10.0";"-7.0";"No precipitation";"12";"";"";"";"";
"08.04.2018 15:00";"11.5";"754.9";"769.4";"-1.6";"23";"Wind blowing from the south-southwest";"2";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"-9.1";"";"";"";"";"";"";
"08.04.2018 12:00";"10.0";"756.5";"771.1";"-0.9";"18";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"-13.5";"";"";"";"";"";"";
"08.04.2018 09:00";"5.5";"757.4";"772.2";"0.4";"36";"Wind blowing from the west-southwest";"1";"";"";"60%.";" ";"";"";"-0.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-8.4";"No precipitation";"12";"";"";"Compact or wet snow (with or without ice) covering at least one-half of the ground but ground not completely covered.";"1.0";
"08.04.2018 06:00";"-0.7";"757.0";"772.1";"0.9";"67";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"-0.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"-6.2";"No precipitation";"12";"";"";"";"";
"08.04.2018 03:00";"1.7";"756.1";"771.1";"1.1";"54";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"";"-6.7";"";"";"";"";"";"";
"08.04.2018 00:00";"3.9";"755.0";"769.8";"1.3";"47";"Wind blowing from the west-northwest";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"";"-6.5";"";"";"";"";"";"";
"07.04.2018 21:00";"4.3";"753.7";"768.4";"2.1";"50";"Wind blowing from the west";"1";"10";"12";"no clouds";" ";"";"";"";"6.6";"";"";"";"";"";"";"-5.2";"No precipitation";"12";"";"";"";"";
"07.04.2018 18:00";"6.4";"751.6";"766.3";"2.0";"45";"Wind blowing from the west-northwest";"3";"10";"12";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-4.8";"0.3";"12";"";"";"";"";
"07.04.2018 15:00";"6.0";"749.6";"764.2";"2.0";"63";"Wind blowing from the west";"2";"10";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-0.5";"";"";"";"";"";"";
"07.04.2018 12:00";"4.8";"747.6";"762.2";"1.5";"62";"Wind blowing from the west";"2";"";"12";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-2.0";"";"";"";"";"";"";
"07.04.2018 09:00";"3.1";"746.1";"760.8";"1.1";"75";"Wind blowing from the west-northwest";"2";"";"";"70 – 80%.";"Shower(s) of snow, or of rain and snow. ";"Shower(s).";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"2.3";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-0.9";"1.0";"12";"";"";"Compact or wet snow (with or without ice) covering at least one-half of the ground but ground not completely covered.";"8.0";
"07.04.2018 06:00";"3.1";"745.0";"759.7";"0.1";"65";"Wind blowing from the west-southwest";"2";"";"";"70 – 80%.";" ";"";"";"2.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-3.0";"1.0";"12";"";"";"";"";
"07.04.2018 03:00";"3.7";"744.9";"759.5";"0.2";"72";"Wind blowing from the west";"1";"";"";"no clouds";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"";"";"";"";"";"";"-1.0";"";"";"";"";"";"";
"07.04.2018 00:00";"6.3";"744.7";"759.2";"1.4";"81";"Wind blowing from the west-northwest";"2";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"";"3.3";"";"";"";"";"";"";
"06.04.2018 21:00";"9.9";"743.3";"757.6";"-0.5";"60";"Wind blowing from the south";"2";"";"";"70 – 80%.";" ";"";"";"";"14.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"2.4";"No precipitation";"12";"";"";"";"";
"06.04.2018 18:00";"13.0";"743.8";"757.9";"-1.8";"44";"Wind blowing from the south";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"0.9";"No precipitation";"12";"";"";"";"";
"06.04.2018 15:00";"13.7";"745.6";"759.7";"-1.4";"43";"Wind blowing from the south";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"1.3";"";"";"";"";"";"";
"06.04.2018 12:00";"11.1";"747.0";"761.2";"-0.7";"53";"Wind blowing from the south-southeast";"2";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"1.9";"";"";"";"";"";"";
"06.04.2018 09:00";"5.6";"747.7";"762.3";"-0.1";"70";"Wind blowing from the south-southeast";"1";"";"";"90  or more, but not 100%";" ";"";"";"3.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"0.4";"No precipitation";"12";"";"";"Compact or wet snow (with or without ice) covering at least one-half of the ground but ground not completely covered.";"12.0";
